,Unnamed: 0,index,Frame,HitBounce,X_Ball,Y_Ball,X_Ball_onC,Y_Ball_onC,X_A_onC,Y_A_onC,X_B_onC,Y_B_onC,X1,Y1,X2,Y2,X3,Y3,X4,Y4
457,457,68,11302,Front_Hit,619,537,-1.72,9.61,-4.03,-14.5,-0.97,11.42,1030,189,507,187,247,611,1279,609
458,458,137,11330,Back_Bounce,788,58,,,,,,,,,,,,,,
459,459,137,11341,Back_Hit,816,56,,,,,,,,,,,,,,
460,460,115,11345,Front_Bounce,1492,789,,,,,,,,,,,,,,
461,461,116,11421,Front_Bounce,842,799,,,,,,,,,,,,,,
462,462,69,11432,Front_Hit,832,801,,,,,,,,,,,,,,
463,463,138,11571,Back_Bounce,821,324,0.84,-0.39,-4.0,-14.62,-27.68,-47.14,1030,189,507,187,247,611,1279,609
464,464,139,11585,Back_Bounce,640,241,-2.43,-6.48,-3.73,-13.69,0.55,11.19,1030,189,508,185,247,611,1279,609
465,465,140,11591,Back_Bounce,581,246,-3.48,-6.02,-3.85,-13.81,0.42,11.16,1030,189,508,185,247,611,1279,609
466,466,138,11601,Back_Hit,537,132,-5.56,-18.61,-4.15,-13.09,0.35,11.22,1029,189,508,185,247,611,1279,609
467,467,139,11602,Back_Hit,535,116,-5.85,-20.84,-26.76,-44.75,0.35,11.19,1029,189,508,184,247,611,1279,609
468,468,140,11602,Back_Hit,535,116,-5.85,-20.84,-26.76,-44.75,0.35,11.19,1029,189,508,184,247,611,1279,609
469,469,141,11653,Back_Bounce,692,197,-1.53,-11.09,-28.58,-49.7,3.07,12.93,1029,189,504,190,247,611,1279,609
470,470,142,11664,Back_Bounce,585,206,-3.66,-10.16,-28.62,-49.79,2.14,13.51,1029,189,504,190,247,611,1280,609
471,471,141,11674,Back_Hit,533,119,-5.86,-21.14,-3.69,-14.34,1.54,12.73,1030,189,505,189,247,611,1279,609
472,472,142,11674,Back_Hit,533,119,-5.86,-21.14,-3.69,-14.34,1.54,12.73,1030,189,505,189,247,611,1279,609
473,473,143,11682,Back_Bounce,541,156,-5.12,-16.1,-29.3,-51.24,1.07,12.48,1029,188,504,191,247,611,1279,609
474,474,143,11682,Back_Hit,541,156,-5.12,-16.1,-29.3,-51.24,1.07,12.48,1029,188,504,191,247,611,1279,609
475,475,144,11701,Back_Bounce,574,318,-3.1,-0.86,-4.16,-14.45,-0.22,11.6,1030,189,504,189,247,611,1279,609
476,476,144,11712,Back_Hit,597,266,-3.04,-4.48,-3.69,-14.49,-0.58,11.18,1029,188,507,187,247,611,1279,609
477,477,145,11754,Back_Bounce,685,263,-1.4,-5.03,-28.9,-51.17,-0.43,11.93,1029,189,500,192,247,610,1279,609
478,478,145,11764,Back_Hit,1282,258,,,,,,,,,,,,,,
479,479,117,11836,Front_Bounce,1191,778,,,,,,,,,,,,,,
480,480,70,11842,Front_Hit,1054,775,,,,,,,,,,,,,,
481,481,71,11852,Front_Hit,1140,778,,,,,,,,,,,,,,
482,482,118,11876,Front_Bounce,1088,779,,,,,,,,,,,,,,
483,483,146,12430,Back_Bounce,300,197,,,,,,,,,,,,,,
484,484,146,12430,Back_Hit,300,197,,,,,,,,,,,,,,
485,485,147,12557,Back_Bounce,650,320,-1.86,-0.74,-28.74,-50.01,-28.74,-50.01,1030,188,504,190,247,611,1279,609
486,486,148,12572,Back_Bounce,778,260,0.21,-5.16,3.26,-17.34,-1.27,11.14,1031,189,504,190,247,611,1279,609
487,487,147,12582,Back_Hit,785,128,0.43,-19.85,-28.58,-49.7,-1.28,10.86,1029,189,504,190,247,611,1279,609
488,488,148,12588,Back_Hit,781,104,0.36,-23.6,-28.86,-50.2,-1.22,10.96,1029,188,504,190,247,611,1279,609
489,489,119,12607,Front_Bounce,678,287,-1.51,-3.06,-28.48,-49.52,-1.36,12.3,1031,189,504,190,247,610,1279,609
490,490,149,12671,Back_Bounce,696,281,-1.2,-3.49,-28.62,-49.82,-28.62,-49.82,1031,189,504,190,247,609,1280,609
491,491,149,12697,Back_Hit,1029,246,,,,,,,,,,,,,,
492,492,150,12931,Back_Hit,500,293,,,,,,,,,,,,,,
493,493,150,12931,Back_Bounce,500,293,,,,,,,,,,,,,,
494,494,120,12988,Front_Bounce,659,339,,,,,,,,,,,,,,
495,495,121,13038,Front_Bounce,820,737,,,,,,,,,,,,,,
496,496,151,13104,Back_Bounce,518,59,,,,,,,,,,,,,,
497,497,151,13110,Back_Hit,532,55,,,,,,,,,,,,,,
498,498,122,13111,Front_Bounce,769,226,,,,,,,,,,,,,,
499,499,152,13128,Back_Bounce,714,244,,,,,,,,,,,,,,
500,500,152,13132,Back_Hit,710,241,,,,,,,,,,,,,,
501,501,123,13137,Front_Bounce,846,733,,,,,,,,,,,,,,
502,502,72,13155,Front_Hit,837,737,,,,,,,,,,,,,,
503,503,153,13235,Back_Hit,517,190,-5.28,-11.78,-4.22,-15.88,1.06,11.88,1031,189,508,189,255,604,1276,606
504,504,153,13235,Back_Bounce,517,190,-5.28,-11.78,-4.22,-15.88,1.06,11.88,1031,189,508,189,255,604,1276,606
505,505,124,13272,Front_Bounce,897,516,1.59,8.99,-4.24,-16.01,1.04,11.71,1029,188,508,189,255,604,1276,606
506,506,154,13301,Back_Bounce,850,319,1.31,-0.69,-28.44,-48.49,-28.44,-48.49,1031,189,509,188,255,604,1276,606
507,507,155,13316,Back_Bounce,732,241,-0.69,-6.7,-4.48,-16.54,0.81,11.16,1031,189,508,189,255,604,1276,606
508,508,155,13328,Back_Hit,691,117,-1.97,-21.5,-3.55,-16.53,0.39,10.95,1029,188,508,189,255,604,1276,606
509,509,154,13328,Back_Hit,691,117,-1.97,-21.5,-3.55,-16.53,0.39,10.95,1029,188,508,189,255,604,1276,606
510,510,156,13355,Back_Hit,677,154,-2.12,-16.13,-28.58,-49.1,-0.74,11.06,1031,189,508,189,255,605,1276,606
511,511,156,13355,Back_Bounce,677,154,-2.12,-16.13,-28.58,-49.1,-0.74,11.06,1031,189,508,189,255,605,1276,606
512,512,157,13413,Back_Bounce,750,281,-0.32,-3.41,-28.62,-49.2,-0.11,10.87,1031,189,508,189,255,605,1277,606
513,513,157,13413,Back_Hit,750,281,-0.32,-3.41,-28.62,-49.2,-0.11,10.87,1031,189,508,189,255,605,1277,606
514,514,125,13422,Front_Bounce,1021,733,,,,,,,,,,,,,,
515,515,126,13477,Front_Bounce,754,739,,,,,,,,,,,,,,
516,516,158,13532,Back_Bounce,662,329,,,,,,,,,,,,,,
517,517,158,13559,Back_Hit,975,30,,,,,,,,,,,,,,
518,518,159,13700,Back_Bounce,826,319,0.88,-0.44,-4.23,-14.68,-27.0,-44.67,1029,187,511,182,255,603,1277,604
519,519,160,13718,Back_Bounce,579,258,-3.44,-4.79,-4.23,-14.14,0.7,10.98,1029,185,510,183,255,603,1276,604
520,520,159,13730,Back_Hit,513,129,-6.18,-18.3,-4.74,-13.81,0.57,11.1,1029,187,512,180,255,603,1276,604
521,521,161,13736,Back_Hit,490,112,-7.01,-20.77,-5.1,-13.78,0.71,11.55,1029,187,511,180,255,603,1277,604
522,522,160,13736,Back_Hit,490,112,-7.01,-20.77,-5.1,-13.78,0.71,11.55,1029,187,511,180,255,603,1277,604
523,523,161,13736,Back_Bounce,490,112,-7.01,-20.77,-5.1,-13.78,0.71,11.55,1029,187,511,180,255,603,1277,604
524,524,162,13740,Back_Bounce,514,143,-5.94,-16.94,-5.34,-15.12,0.93,11.9,1029,187,509,184,255,603,1277,604
525,525,162,13740,Back_Hit,514,143,-5.94,-16.94,-5.34,-15.12,0.93,11.9,1029,187,509,184,255,603,1277,604
526,526,127,13747,Front_Bounce,560,244,-3.88,-5.9,-5.34,-13.63,0.75,12.33,1029,186,509,182,255,603,1277,604
527,527,128,13756,Front_Bounce,628,458,-1.82,6.81,-4.86,-14.25,0.47,12.91,1029,187,508,185,255,603,1277,604
528,528,73,13761,Front_Hit,661,480,-1.4,7.76,-4.38,-13.7,0.26,12.82,1029,187,511,181,255,603,1277,604
529,529,163,13793,Back_Bounce,877,196,2.24,-10.83,0.4,-15.68,-0.38,11.99,1029,186,508,187,255,603,1276,604
530,530,164,13803,Back_Hit,895,128,3.07,-19.4,1.92,-14.64,-0.62,12.17,1029,186,508,187,255,603,1276,604
531,531,163,13803,Back_Hit,895,128,3.07,-19.4,1.92,-14.64,-0.62,12.17,1029,186,508,187,255,603,1276,604
532,532,164,13803,Back_Bounce,895,128,3.07,-19.4,1.92,-14.64,-0.62,12.17,1029,186,508,187,255,603,1276,604
533,533,165,13815,Back_Bounce,795,175,0.58,-13.08,3.24,-15.9,-1.14,12.63,1029,185,508,186,255,602,1276,604
534,534,165,13815,Back_Hit,795,175,0.58,-13.08,3.24,-15.9,-1.14,12.63,1029,185,508,186,255,602,1276,604
535,535,74,13841,Front_Hit,484,467,-3.61,7.2,-28.52,-48.47,-2.86,11.88,1029,186,508,186,255,602,1276,604
536,536,166,13871,Back_Bounce,910,191,2.95,-11.25,2.86,-15.13,-2.26,11.99,1029,185,508,186,255,602,1276,604
537,537,166,13880,Back_Hit,957,132,4.52,-18.8,3.35,-14.76,-1.84,12.25,1029,186,508,187,254,603,1276,604
538,538,167,13882,Back_Bounce,937,136,4.0,-18.11,-29.22,-49.97,-1.74,12.39,1029,185,508,187,254,603,1277,604
539,539,167,13882,Back_Hit,937,136,4.0,-18.11,-29.22,-49.97,-1.74,12.39,1029,185,508,187,254,603,1277,604
540,540,168,13889,Back_Bounce,877,172,2.38,-13.29,-29.94,-51.23,-1.62,13.04,1028,183,508,187,253,603,1276,604
541,541,168,13889,Back_Hit,877,172,2.38,-13.29,-29.94,-51.23,-1.62,13.04,1028,183,508,187,253,603,1276,604
542,542,129,13908,Front_Bounce,646,506,-1.42,8.71,2.58,-14.92,-1.8,13.51,1029,185,508,187,254,602,1276,604
543,543,75,13911,Front_Hit,612,513,-1.83,8.97,2.44,-15.7,-1.78,13.53,1028,185,508,187,255,602,1277,604
544,544,130,13915,Front_Bounce,557,544,-2.38,10.04,2.15,-15.84,-1.74,13.33,1028,185,508,187,253,603,1276,604
545,545,169,13944,Back_Bounce,655,209,-2.28,-9.55,-0.46,-15.75,-0.25,13.13,1030,187,508,187,255,603,1276,604
546,546,169,13957,Back_Hit,677,131,-2.24,-18.94,-1.56,-14.89,0.34,13.05,1031,187,508,186,255,603,1276,604
547,547,170,13960,Back_Hit,693,132,-1.85,-18.8,-1.8,-14.76,0.36,13.26,1031,187,508,186,255,603,1276,604
548,548,170,13960,Back_Bounce,693,132,-1.85,-18.8,-1.8,-14.76,0.36,13.26,1031,187,508,186,255,603,1276,604
549,549,131,13972,Front_Bounce,792,234,0.43,-7.08,-2.14,-14.55,0.64,13.59,1030,187,508,185,255,603,1276,604
550,550,76,13994,Front_Hit,1054,569,3.21,10.83,-28.06,-47.71,1.74,14.76,1030,187,508,186,255,603,1277,604
551,551,171,14025,Back_Bounce,643,185,-2.67,-11.95,-2.37,-15.04,1.7,14.42,1031,187,508,185,255,603,1277,604
552,552,171,14034,Back_Hit,617,116,-3.82,-21.19,-27.92,-47.45,1.3,13.96,1031,187,508,186,255,603,1276,604
553,553,172,14043,Back_Hit,585,150,-4.24,-16.4,-28.36,-48.41,0.96,13.74,1031,187,508,187,255,603,1276,604
554,554,172,14043,Back_Bounce,585,150,-4.24,-16.4,-28.36,-48.41,0.96,13.74,1031,187,508,187,255,603,1276,604
555,555,77,14073,Front_Hit,409,613,-3.78,12.17,-27.92,-47.45,-2.34,13.7,1031,187,508,186,255,603,1276,604
556,556,132,14269,Front_Bounce,427,756,,,,,,,,,,,,,,
557,557,78,14292,Front_Hit,527,761,,,,,,,,,,,,,,
558,558,133,14391,Front_Bounce,638,768,,,,,,,,,,,,,,
559,559,79,14430,Front_Hit,1043,773,,,,,,,,,,,,,,
560,560,134,14486,Front_Bounce,646,756,,,,,,,,,,,,,,
561,561,135,14797,Front_Bounce,638,243,-2.39,-6.46,-30.72,-52.89,-1.25,11.91,1021,187,509,190,260,600,1267,601
562,562,173,14850,Back_Bounce,655,316,-1.78,-0.79,-30.58,-52.66,-1.12,11.38,1021,187,509,190,260,601,1267,601
563,563,174,14865,Back_Bounce,947,250,3.4,-5.85,-29.84,-51.33,-1.14,11.07,1022,189,509,190,260,601,1267,601
564,564,173,14878,Back_Hit,1003,112,6.14,-22.49,-30.0,-52.01,-1.27,10.78,1023,189,508,191,260,601,1267,601
565,565,174,14878,Back_Hit,1003,112,6.14,-22.49,-30.0,-52.01,-1.27,10.78,1023,189,508,191,260,601,1267,601
566,566,175,14892,Back_Hit,927,134,3.93,-19.05,5.44,-15.67,-1.74,11.44,1023,189,509,190,260,601,1267,601
567,567,175,14892,Back_Bounce,927,134,3.93,-19.05,5.44,-15.67,-1.74,11.44,1023,189,509,190,260,601,1267,601
568,568,80,14924,Front_Hit,642,581,-1.31,11.3,-31.04,-53.84,-2.49,13.69,1021,187,508,191,260,600,1267,601
569,569,176,14954,Back_Bounce,549,228,-4.24,-7.93,-1.39,-15.89,-1.42,14.64,1023,189,509,190,260,601,1267,601
570,570,176,14971,Back_Hit,536,104,-6.16,-24.29,-30.9,-53.59,-30.9,-53.59,1021,187,508,191,260,601,1267,601
571,571,177,14989,Back_Hit,652,115,-2.92,-21.99,-29.72,-50.88,-0.04,15.22,1021,188,509,189,261,601,1267,601
572,572,177,14989,Back_Bounce,652,115,-2.92,-21.99,-29.72,-50.88,-0.04,15.22,1021,188,509,189,261,601,1267,601
573,573,136,15368,Front_Bounce,582,627,,,,,,,,,,,,,,
574,574,137,15371,Front_Bounce,389,604,,,,,,,,,,,,,,
575,575,138,15412,Front_Bounce,903,491,,,,,,,,,,,,,,
576,576,139,15451,Front_Bounce,714,598,,,,,,,,,,,,,,
577,577,81,15475,Front_Hit,718,486,,,,,,,,,,,,,,
578,578,82,15483,Front_Hit,762,492,,,,,,,,,,,,,,
579,579,140,15502,Front_Bounce,376,442,,,,,,,,,,,,,,
580,580,141,15542,Front_Bounce,187,441,,,,,,,,,,,,,,
581,581,142,15545,Front_Bounce,1504,583,,,,,,,,,,,,,,
582,582,143,15552,Front_Bounce,1455,573,,,,,,,,,,,,,,
583,583,144,15555,Front_Bounce,1434,570,,,,,,,,,,,,,,
584,584,83,15563,Front_Hit,1382,565,,,,,,,,,,,,,,
585,585,145,15567,Front_Bounce,1358,562,,,,,,,,,,,,,,
586,586,84,15577,Front_Hit,1307,555,,,,,,,,,,,,,,
587,587,85,15602,Front_Hit,1397,554,,,,,,,,,,,,,,
588,588,146,15609,Front_Bounce,1372,551,,,,,,,,,,,,,,
589,589,86,15616,Front_Hit,1347,550,,,,,,,,,,,,,,
590,590,147,15636,Front_Bounce,534,489,,,,,,,,,,,,,,
591,591,148,15642,Front_Bounce,1033,584,,,,,,,,,,,,,,
592,592,87,15645,Front_Hit,1038,585,,,,,,,,,,,,,,
593,593,149,15649,Front_Bounce,734,598,,,,,,,,,,,,,,
594,594,150,15735,Front_Bounce,70,744,,,,,,,,,,,,,,
595,595,88,15789,Front_Hit,74,748,,,,,,,,,,,,,,
596,596,178,15913,Back_Bounce,715,55,-1.52,-34.6,-1.06,-13.92,4.0,14.48,1016,190,507,192,255,605,1260,606
597,597,178,15913,Back_Hit,715,55,-1.52,-34.6,-1.06,-13.92,4.0,14.48,1016,190,507,192,255,605,1260,606
598,598,89,15930,Front_Hit,1153,429,5.52,5.81,-1.08,-12.88,4.95,14.22,1016,191,507,192,256,605,1238,585
599,599,151,15942,Front_Bounce,755,600,-0.1,11.76,-29.62,-51.8,6.06,12.54,1016,193,503,192,255,604,1271,605
600,600,152,15945,Front_Bounce,752,599,-0.04,11.76,-0.74,-11.44,6.54,12.56,1013,194,500,194,252,604,1258,603
601,601,90,15955,Front_Hit,736,597,-0.07,11.88,-87.42,-6.55,7.11,11.92,992,196,967,196,247,604,1225,600
602,602,153,15959,Front_Bounce,732,597,0.01,11.75,-0.29,-11.61,7.08,12.27,986,198,483,201,245,604,1218,599
603,603,91,15963,Front_Hit,729,598,0.01,11.81,-31.12,-58.27,6.82,11.89,980,199,479,203,243,604,1213,597
604,604,154,15981,Front_Bounce,732,597,0.01,11.77,-30.88,-57.21,4.7,11.97,982,201,483,203,246,604,1213,598
605,605,155,15993,Front_Bounce,742,597,0.04,11.78,0.25,-13.79,2.78,12.29,994,198,492,202,256,602,1226,599
606,606,156,15996,Front_Bounce,745,597,0.01,11.78,0.38,-12.88,2.3,12.28,996,198,496,201,259,602,1231,599
607,607,157,16000,Front_Bounce,751,596,0.01,11.72,0.34,-13.19,1.52,12.24,1003,199,503,201,264,602,1238,601
608,608,92,16003,Front_Hit,754,596,0.0,11.72,0.38,-13.37,0.97,12.44,1007,200,508,201,269,602,1240,601
609,609,158,16009,Front_Bounce,566,482,-2.63,7.62,0.4,-15.07,-0.17,12.71,1016,201,515,201,280,601,1247,600
610,610,159,16017,Front_Bounce,771,596,-0.28,11.88,35.88,14.94,-1.33,11.94,1025,198,996,197,288,599,1260,601
611,611,93,16027,Front_Hit,780,441,-0.0,5.91,-32.48,-54.81,-2.42,12.99,1033,199,533,198,293,598,1268,602
612,612,179,16048,Back_Bounce,663,230,-2.53,-8.49,0.25,-15.15,-3.36,11.79,1037,199,537,198,298,600,1272,602
613,613,160,16050,Front_Bounce,671,228,-2.38,-8.69,-0.0,-15.68,-3.36,11.78,1037,199,537,198,298,599,1272,602
614,614,180,16065,Back_Hit,706,142,-2.05,-19.22,-0.98,-16.34,-2.15,11.91,1037,198,537,197,298,598,1272,602
615,615,179,16065,Back_Hit,706,142,-2.05,-19.22,-0.98,-16.34,-2.15,11.91,1037,198,537,197,298,598,1272,602
616,616,180,16065,Back_Bounce,706,142,-2.05,-19.22,-0.98,-16.34,-2.15,11.91,1037,198,537,197,298,598,1272,602
617,617,161,16092,Front_Bounce,819,461,0.46,6.81,-32.96,-55.34,-0.11,12.74,1036,198,537,198,300,598,1272,602
618,618,94,16104,Front_Hit,881,496,1.25,8.27,-32.94,-55.35,0.06,12.66,1037,198,537,198,298,598,1272,602
619,619,181,16131,Back_Bounce,960,204,3.9,-10.96,-31.62,-52.36,0.34,12.08,1028,196,532,194,292,599,1266,602
620,620,182,16137,Back_Hit,585,139,-4.94,-19.94,-33.28,-56.99,0.48,12.16,1028,197,528,199,289,599,1263,601
621,621,181,16137,Back_Hit,585,139,-4.94,-19.94,-33.28,-56.99,0.48,12.16,1028,197,528,199,289,599,1263,601
622,622,182,16137,Back_Bounce,585,139,-4.94,-19.94,-33.28,-56.99,0.48,12.16,1028,197,528,199,289,599,1263,601
623,623,162,16138,Front_Bounce,958,204,3.9,-11.23,-32.68,-56.05,0.5,12.19,1028,198,527,199,289,599,1263,601
624,624,183,16146,Back_Bounce,958,208,-7.38,0.44,28.92,14.37,0.6,11.9,1021,195,991,195,288,599,1260,601
625,625,183,16147,Back_Hit,633,154,123.76,34.71,36.1,15.07,0.4,11.91,1021,196,991,195,288,599,1260,601
626,626,184,16163,Back_Bounce,1013,204,2.98,-3.1,35.98,14.97,1.42,11.9,1019,197,990,196,284,600,1256,601
627,627,163,16166,Front_Bounce,795,291,0.48,-3.07,-32.26,-55.5,1.8,12.02,1018,197,520,198,284,600,1255,601
628,628,185,16172,Back_Bounce,806,256,0.73,-6.01,-4.69,-16.56,2.1,11.93,1018,198,519,198,281,600,1254,601
629,629,164,16174,Front_Bounce,810,250,0.84,-6.55,-4.6,-16.44,2.31,11.81,1016,198,519,198,281,600,1252,601
630,630,186,16184,Back_Bounce,830,259,1.27,-5.72,-4.15,-16.26,2.5,11.84,1013,197,516,199,280,600,1251,601
631,631,184,16185,Back_Hit,1008,202,5.32,-11.33,-33.38,-58.27,2.53,11.84,1013,197,516,200,280,600,1250,601
632,632,165,16186,Front_Bounce,836,267,1.35,-5.09,-32.26,-55.99,2.54,11.75,1014,198,516,199,280,600,1250,601
633,633,166,16190,Front_Bounce,842,291,1.39,-3.21,-31.36,-54.48,2.47,11.8,1015,199,515,199,279,601,1248,601
634,634,187,16193,Back_Bounce,847,292,1.47,-3.09,-30.82,-53.35,2.46,11.79,1015,199,515,198,278,601,1248,600
635,635,188,16200,Back_Bounce,863,259,1.9,-5.82,-31.88,-55.27,2.38,11.88,1013,199,516,199,277,601,1247,600
636,636,186,16202,Back_Hit,445,11,,,,,,,,,,,,,,
637,637,187,16202,Back_Hit,445,11,,,,,,,,,,,,,,
638,638,188,16202,Back_Hit,445,11,,,,,,,,,,,,,,
639,639,185,16202,Back_Hit,445,11,,,,,,,,,,,,,,
640,640,167,16219,Front_Bounce,709,83,,,,,,,,,,,,,,
641,641,189,16243,Back_Hit,472,83,,,,,,,,,,,,,,
642,642,189,16243,Back_Bounce,472,83,,,,,,,,,,,,,,
643,643,190,16717,Back_Hit,814,44,0.9,-32.89,-29.8,-44.74,-3.7,15.75,1025,168,545,167,321,549,1242,550
644,644,190,16717,Back_Bounce,814,44,0.9,-32.89,-29.8,-44.74,-3.7,15.75,1025,168,545,167,321,549,1242,550
645,645,168,16762,Front_Bounce,756,183,-0.5,-10.9,0.6,-11.14,0.0,15.6,1020,175,538,174,314,559,1243,562
646,646,169,16765,Front_Bounce,758,186,-0.47,-10.67,0.6,-11.02,0.03,15.7,1020,176,538,175,313,560,1243,562
647,647,191,16772,Back_Bounce,762,195,-0.37,-9.74,0.51,-10.85,0.08,15.29,1021,176,537,176,312,562,1243,563
648,648,191,16786,Back_Hit,711,117,43.84,20.06,-33.88,2.92,0.5,12.03,1020,177,996,176,310,564,1243,565
649,649,192,16791,Back_Bounce,666,117,-2.96,-20.13,-31.16,-48.98,0.14,14.87,1019,176,536,177,310,565,1243,566
650,650,192,16791,Back_Hit,666,117,-2.96,-20.13,-31.16,-48.98,0.14,14.87,1019,176,536,177,310,565,1243,566
651,651,193,16805,Back_Bounce,540,179,-5.4,-11.66,-30.48,-47.65,-0.15,14.74,1020,178,537,177,310,566,1243,567
652,652,193,16805,Back_Hit,540,179,-5.4,-11.66,-30.48,-47.65,-0.15,14.74,1020,178,537,177,310,566,1243,567
653,653,194,16857,Back_Bounce,414,244,-7.08,-5.18,-30.9,-49.07,-1.94,14.43,1019,177,533,178,310,565,1244,567
654,654,194,16857,Back_Hit,414,244,-7.08,-5.18,-30.9,-49.07,-1.94,14.43,1019,177,533,178,310,565,1244,567
655,655,195,17007,Back_Hit,872,84,2.55,-27.21,-30.3,-50.59,-3.62,12.77,1036,186,524,187,273,595,1276,596
656,656,195,17007,Back_Bounce,872,84,2.55,-27.21,-30.3,-50.59,-3.62,12.77,1036,186,524,187,273,595,1276,596
657,657,196,17058,Back_Bounce,823,171,0.98,-13.71,1.3,-12.39,-3.66,13.71,1036,186,524,187,280,588,1277,597
658,658,196,17067,Back_Hit,823,148,1.03,-16.7,1.26,-12.4,-3.66,13.74,1036,186,524,187,280,588,1277,597
659,659,170,17070,Front_Bounce,822,169,0.96,-14.03,1.28,-12.47,-3.66,13.74,1036,187,524,187,280,588,1276,597
660,660,197,17077,Back_Bounce,826,165,1.06,-14.54,1.28,-12.47,-3.66,13.71,1036,187,524,187,280,587,1277,597
661,661,197,17107,Back_Hit,825,69,1.31,-30.28,-30.96,-51.5,-3.64,13.77,1036,186,524,187,280,588,1276,597
662,662,198,17110,Back_Bounce,826,53,1.42,-34.05,-30.5,-50.83,-3.65,13.72,1036,187,523,187,279,588,1276,597
663,663,199,17118,Back_Hit,824,27,1.52,-40.76,0.98,-13.28,-3.62,13.39,1033,185,523,187,273,595,1275,597
664,664,198,17118,Back_Hit,824,27,1.52,-40.76,0.98,-13.28,-3.62,13.39,1033,185,523,187,273,595,1275,597
665,665,199,17118,Back_Bounce,824,27,1.52,-40.76,0.98,-13.28,-3.62,13.39,1033,185,523,187,273,595,1275,597
666,666,171,17124,Front_Bounce,961,191,3.92,-11.44,0.96,-13.29,-3.64,13.13,1032,187,520,187,272,597,1275,597
667,667,200,17134,Back_Bounce,957,192,3.92,-11.14,-30.18,-50.79,-3.3,11.94,1028,185,517,187,273,596,1272,598
668,668,200,17135,Back_Hit,752,110,-0.53,-22.35,-30.1,-50.68,-3.28,11.94,1028,185,517,187,272,597,1272,598
669,669,172,17151,Front_Bounce,458,417,-4.27,5.07,0.64,-10.81,-3.54,11.88,1022,185,512,188,259,599,1263,595
670,670,201,17181,Back_Bounce,815,238,1.04,-6.56,1.46,-12.09,-3.88,11.35,1016,185,508,187,256,595,1259,595
671,671,201,17194,Back_Hit,883,153,2.84,-15.9,-30.14,-51.38,-2.71,12.03,1016,185,508,187,263,594,1259,595
672,672,202,17202,Back_Bounce,928,198,3.49,-10.48,1.72,-11.74,-1.92,12.76,1016,185,509,187,260,595,1259,594
673,673,202,17202,Back_Hit,928,198,3.49,-10.48,1.72,-11.74,-1.92,12.76,1016,185,509,187,260,595,1259,594
674,674,173,17218,Front_Bounce,1084,469,4.18,7.52,1.34,-12.79,0.18,13.21,1016,185,509,187,263,595,1260,595
675,675,95,17223,Front_Hit,1137,495,4.69,8.56,1.22,-13.03,0.69,13.49,1017,185,509,187,263,595,1259,594
676,676,174,17281,Front_Bounce,629,250,,,,,,,,,,,,,,
677,677,203,17323,Back_Hit,1229,244,,,,,,,,,,,,,,
678,678,203,17323,Back_Bounce,1229,244,,,,,,,,,,,,,,
679,679,204,17386,Back_Hit,745,68,,,,,,,,,,,,,,
680,680,204,17386,Back_Bounce,745,68,,,,,,,,,,,,,,
681,681,175,17388,Front_Bounce,906,262,,,,,,,,,,,,,,
682,682,205,17625,Back_Bounce,1028,271,5.42,6.6,8.91,40.45,-0.17,16.67,747,44,248,364,133,584,1354,488
683,683,205,17625,Back_Hit,1028,271,5.42,6.6,8.91,40.45,-0.17,16.67,747,44,248,364,133,584,1354,488
684,684,176,17633,Front_Bounce,1177,839,3.76,16.47,20.78,99.89,-3.13,10.46,709,42,255,326,152,727,1296,460
685,685,96,17638,Front_Hit,1140,834,3.87,16.01,15.37,69.36,-2.66,10.85,674,42,259,322,141,718,1259,457
686,686,177,17640,Front_Bounce,1130,836,,,,,,,,,,,,,,
687,687,97,17646,Front_Hit,1093,844,5.18,13.31,6.1,17.2,3.48,13.5,614,42,264,347,82,566,1210,459
688,688,206,17896,Back_Hit,713,55,-1.62,-31.95,-1.12,-13.52,4.08,14.2,1016,178,514,181,275,585,1252,587
689,689,206,17896,Back_Bounce,713,55,-1.62,-31.95,-1.12,-13.52,4.08,14.2,1016,178,514,181,275,585,1252,587
690,690,178,17924,Front_Bounce,757,578,-0.07,11.89,30.64,14.02,5.5,11.96,1014,180,990,180,271,585,1239,574
691,691,207,17949,Back_Bounce,745,138,-0.38,-17.12,-1.42,-12.15,4.1,13.1,1011,178,511,180,268,585,1251,587
692,692,207,17950,Back_Hit,1417,101,17.37,-22.37,-1.46,-12.15,3.93,13.1,1011,178,511,180,268,585,1255,587
693,693,179,17951,Front_Bounce,730,142,-0.73,-16.6,-1.49,-12.15,3.85,13.13,1011,178,511,180,268,585,1256,587
694,694,208,17954,Back_Bounce,710,150,-1.19,-15.51,-30.2,-49.86,3.48,13.24,1011,178,511,180,268,585,1255,587
695,695,180,17962,Front_Bounce,661,189,-2.15,-10.81,-29.46,-48.68,2.66,13.49,1011,178,511,180,268,586,1247,583
696,696,208,17975,Back_Hit,634,123,-3.26,-19.37,-2.18,-13.6,1.74,13.7,1012,178,512,180,268,586,1247,584
697,697,209,17982,Back_Hit,685,149,-1.81,-15.64,-29.56,-48.84,1.42,14.55,1012,178,511,180,268,585,1248,584
698,698,209,17982,Back_Bounce,685,149,-1.81,-15.64,-29.56,-48.84,1.42,14.55,1012,178,511,180,268,585,1248,584
699,699,181,17992,Front_Bounce,807,284,0.82,-2.26,-29.24,-48.22,1.7,14.68,1012,179,511,180,268,585,1247,584
