,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,index,Frame,HitBounce,X_Ball,Y_Ball,X_Ball_onC,Y_Ball_onC,X_A_onC,Y_A_onC,X_B_onC,Y_B_onC,X1,Y1,X2,Y2,X3,Y3,X4,Y4
447,447,1185,1185,1185,375,37572,Back_Hit,716,69,-0.26500000000000057,-12.79,-0.34500000000000064,-8.18,4.685,18.44,1385.0,96.0,116.0,104.0,294.0,692.0,1219.0,691.0
448,448,1186,1186,1186,561,37596,Front_Hit,900,615,1.625,7.870000000000001,-0.10500000000000044,-7.49,3.554999999999999,15.22,1387.0,96.0,118.0,103.0,294.0,693.0,1222.0,691.0
449,449,1187,1187,1187,379,37646,Back_Hit,785,211,0.3149999999999995,-8.450000000000001,0.6949999999999994,-7.48,0.21499999999999986,16.28,1384.0,97.0,119.0,103.0,294.0,693.0,1222.0,692.0
450,450,1188,1188,1188,563,37675,Front_Hit,749,689,0.7949999999999999,11.75,-19.575,-36.72,3.685,16.59,1373.0,86.0,490.0,224.0,284.0,692.0,1209.0,693.0
451,451,1189,1189,1189,381,37769,Back_Hit,716,225,-1.4650000000000007,-9.760000000000002,-18.285,-35.47,-2.4650000000000003,-6.500000000000001,1339.0,91.0,458.0,225.0,250.0,693.0,1175.0,690.0
452,452,1190,1190,1190,565,38322,Front_Hit,657,783,,,,,,,,,,,,,,
453,453,1191,1191,1191,383,38378,Back_Hit,815,54,0.5349999999999993,-13.32,0.7249999999999996,-8.32,-4.775,20.11,1393.0,99.0,119.0,110.0,297.0,693.0,1222.0,691.0
454,454,1192,1192,1192,385,38382,Back_Hit,823,49,0.6049999999999995,-13.46,0.7149999999999999,-8.350000000000001,-4.7250000000000005,20.11,1392.0,99.0,119.0,110.0,297.0,693.0,1222.0,691.0
455,455,1193,1193,1193,567,38416,Front_Hit,603,641,-1.7750000000000004,9.16,0.6149999999999993,-8.23,-6.205,-14.99,1392.0,103.0,120.0,109.0,297.0,691.0,1222.0,692.0
456,456,1194,1194,1194,569,38484,Front_Hit,632,614,-1.3950000000000005,7.780000000000001,0.3849999999999998,-9.18,-0.665,13.39,1391.0,101.0,120.0,110.0,296.0,691.0,1223.0,692.0
457,457,1195,1195,1195,387,38517,Back_Hit,925,175,1.5349999999999993,-9.77,1.1949999999999994,-9.11,-0.7949999999999999,12.489999999999998,1393.0,103.0,119.0,110.0,296.0,691.0,1222.0,692.0
458,458,1196,1196,1196,571,38546,Front_Hit,740,378,-0.125,-2.6900000000000013,1.3149999999999995,-9.4,-1.1750000000000007,13.169999999999998,1393.0,101.0,119.0,110.0,296.0,691.0,1222.0,692.0
459,459,1197,1197,1197,389,38701,Back_Hit,688,310,,,,,,,,,,,,,,
460,460,1198,1198,1198,573,38871,Front_Hit,1516,739,,,,,,,,,,,,,,
461,461,1199,1199,1199,575,38934,Front_Hit,581,698,-1.7050000000000003,61.02,-26.625,48.47,-2.245,42.17,1405.0,418.0,504.0,48.0,467.0,156.0,1514.0,753.0
462,462,1200,1200,1200,577,39174,Front_Hit,811,615,,,,,,,,,,,,,,
463,463,1201,1201,1201,391,39239,Back_Hit,908,168,,,,,,,,,,,,,,
464,464,1202,1202,1202,393,39260,Back_Hit,712,55,-0.3050000000000006,-13.36,-0.335,-8.350000000000001,4.425,18.62,1392.0,100.0,118.0,111.0,296.0,691.0,1226.0,691.0
465,465,1203,1203,1203,579,39322,Front_Hit,1278,605,5.804999999999999,7.3599999999999985,-0.09500000000000064,-8.260000000000002,6.565,13.13,1392.0,102.0,116.0,112.0,296.0,691.0,1225.0,691.0
466,466,1204,1204,1204,395,39357,Back_Hit,687,172,-0.6350000000000007,-9.91,-0.2850000000000001,-8.350000000000001,5.884999999999999,14.579999999999998,1392.0,101.0,118.0,111.0,296.0,692.0,1207.0,679.0
467,467,1205,1205,1205,581,39404,Front_Hit,793,671,,,,,,,,,,,,,,
468,468,1206,1206,1206,583,39504,Front_Hit,670,769,,,,,,,,,,,,,,
469,469,1207,1207,1207,397,39529,Back_Hit,698,65,-3.515000000000001,-19.54,-2.3350000000000004,-10.61,5.1949999999999985,16.65,1395.0,100.0,507.0,223.0,296.0,691.0,1221.0,693.0
470,470,1208,1208,1208,399,39537,Back_Hit,703,41,-3.5950000000000006,-20.9,-2.3550000000000004,-10.59,5.175,16.77,1395.0,101.0,507.0,222.0,296.0,691.0,1222.0,693.0
471,471,1209,1209,1209,585,39580,Front_Hit,1250,592,5.815,8.43,-0.4750000000000005,-7.85,6.165,21.44,1394.0,101.0,115.0,112.0,296.0,692.0,1202.0,653.0
472,472,1210,1210,1210,401,39618,Back_Hit,816,159,0.5949999999999998,-10.29,0.21499999999999986,-8.71,2.585,16.22,1392.0,101.0,116.0,112.0,296.0,692.0,1223.0,692.0
473,473,1211,1211,1211,587,39652,Front_Hit,561,669,-2.285,10.669999999999998,0.6749999999999998,-8.72,-1.5650000000000004,16.87,1392.0,101.0,116.0,112.0,296.0,691.0,1223.0,691.0
474,474,1212,1212,1212,403,39693,Back_Hit,914,161,1.4449999999999994,-10.18,1.1749999999999998,-8.56,-1.205,16.11,1392.0,101.0,117.0,110.0,296.0,691.0,1223.0,691.0
475,475,1213,1213,1213,589,39730,Front_Hit,543,628,-2.4250000000000003,8.439999999999998,1.0149999999999997,-9.07,-2.095,15.82,1395.0,100.0,117.0,112.0,296.0,692.0,1223.0,692.0
476,476,1214,1214,1214,405,39772,Back_Hit,1033,184,2.5249999999999995,-9.45,2.1049999999999995,-8.88,-1.4050000000000002,14.25,1392.0,101.0,118.0,112.0,296.0,691.0,1222.0,691.0
477,477,1215,1215,1215,591,39817,Front_Hit,484,533,-2.8750000000000004,3.799999999999999,1.715,-8.93,-3.5550000000000006,10.489999999999998,1392.0,101.0,117.0,111.0,288.0,694.0,1223.0,692.0
478,478,1216,1216,1216,407,39870,Back_Hit,926,182,1.5749999999999993,-9.53,2.045,-8.68,-1.9650000000000003,11.95,1392.0,101.0,116.0,111.0,296.0,691.0,1222.0,691.0
479,479,1217,1217,1217,593,39906,Front_Hit,437,578,-4.105,6.629999999999999,0.375,-10.49,-2.845,11.91,1392.0,101.0,506.0,221.0,293.0,693.0,1222.0,691.0
480,480,1218,1218,1218,409,39941,Back_Hit,675,161,-3.2250000000000005,-14.03,-2.4450000000000003,-11.93,-1.995,11.63,1395.0,101.0,506.0,222.0,297.0,691.0,1222.0,691.0
481,481,1219,1219,1219,595,39975,Front_Hit,1047,632,3.3150000000000004,8.64,-0.4550000000000001,-9.33,2.075,14.4,1393.0,101.0,117.0,111.0,297.0,691.0,1222.0,693.0
482,482,1220,1220,1220,597,40045,Front_Hit,511,680,-2.885,11.22,-0.335,-7.760000000000002,-1.4350000000000005,17.169999999999998,1393.0,101.0,118.0,112.0,296.0,692.0,1223.0,692.0
483,483,1221,1221,1221,411,40149,Back_Hit,623,316,,,,,,,,,,,,,,
484,484,1222,1222,1222,599,40268,Front_Hit,648,436,,,,,,,,,,,,,,
485,485,1223,1223,1223,601,40428,Front_Hit,914,677,,,,,,,,,,,,,,
486,486,1224,1224,1224,413,40477,Back_Hit,1479,270,,,,,,,,,,,,,,
487,487,1225,1225,1225,603,40519,Front_Hit,865,751,,,,,,,,,,,,,,
488,488,1227,1227,1227,415,40531,Back_Hit,1044,213,,,,,,,,,,,,,,
489,489,1228,1228,1228,605,40553,Front_Hit,921,784,,,,,,,,,,,,,,
490,490,1230,1230,1230,421,40676,Back_Hit,321,40,,,,,,,,,,,,,,
491,491,1231,1231,1231,607,40683,Front_Hit,524,411,,,,,,,,,,,,,,
492,492,1232,1232,1232,609,40730,Front_Hit,553,396,,,,,,,,,,,,,,
493,493,1233,1233,1233,611,40789,Front_Hit,1068,823,,,,,,,,,,,,,,
494,494,1234,1234,1234,613,40906,Front_Hit,656,570,,,,,,,,,,,,,,
495,495,1235,1235,1235,615,41054,Front_Hit,749,485,,,,,,,,,,,,,,
496,496,1236,1236,1236,423,41133,Back_Hit,1059,252,,,,,,,,,,,,,,
497,497,1237,1237,1237,617,41154,Front_Hit,583,524,,,,,,,,,,,,,,
498,498,1238,1238,1238,619,41200,Front_Hit,444,481,,,,,,,,,,,,,,
499,499,1239,1239,1239,621,41242,Front_Hit,751,565,,,,,,,,,,,,,,
500,500,1240,1240,1240,623,41321,Front_Hit,547,607,,,,,,,,,,,,,,
501,501,1241,1241,1241,425,41376,Back_Hit,1205,257,,,,,,,,,,,,,,
502,502,1242,1242,1242,427,41378,Back_Hit,1206,253,,,,,,,,,,,,,,
503,503,1243,1243,1243,625,41395,Front_Hit,918,746,,,,,,,,,,,,,,
504,504,1244,1244,1244,627,41587,Front_Hit,786,595,,,,,,,,,,,,,,
505,505,1245,1245,1245,629,41680,Front_Hit,1005,495,,,,,,,,,,,,,,
506,506,1246,1246,1246,631,41778,Front_Hit,835,345,,,,,,,,,,,,,,
507,507,1247,1247,1247,429,41805,Back_Hit,590,186,,,,,,,,,,,,,,
508,508,1248,1248,1248,431,41960,Back_Hit,639,257,,,,,,,,,,,,,,
509,509,1249,1249,1249,633,42017,Front_Hit,670,646,,,,,,,,,,,,,,
510,510,1250,1250,1250,635,42109,Front_Hit,1009,785,,,,,,,,,,,,,,
511,511,1251,1251,1251,433,42125,Back_Hit,964,295,,,,,,,,,,,,,,
512,512,1252,1252,1252,637,42165,Front_Hit,1000,653,,,,,,,,,,,,,,
513,513,1253,1253,1253,639,42895,Front_Hit,952,607,,,,,,,,,,,,,,
514,514,1254,1254,1254,641,43028,Front_Hit,867,567,,,,,,,,,,,,,,
515,515,1255,1255,1255,643,43097,Front_Hit,1416,716,,,,,,,,,,,,,,
516,516,1256,1256,1256,645,43434,Front_Hit,568,809,,,,,,,,,,,,,,
517,517,1257,1257,1257,647,43609,Front_Hit,891,753,,,,,,,,,,,,,,
518,518,1258,1258,1258,649,44037,Front_Hit,533,827,,,,,,,,,,,,,,
519,519,1259,1259,1259,651,44195,Front_Hit,696,621,,,,,,,,,,,,,,
520,520,1260,1260,1260,435,44205,Back_Hit,141,300,,,,,,,,,,,,,,
521,521,1261,1261,1261,437,44258,Back_Hit,6,264,,,,,,,,,,,,,,
522,522,1262,1262,1262,439,44273,Back_Hit,407,257,,,,,,,,,,,,,,
523,523,1263,1263,1263,653,44305,Front_Hit,296,755,,,,,,,,,,,,,,
524,524,1264,1264,1264,655,44445,Front_Hit,685,742,,,,,,,,,,,,,,
525,525,1265,1265,1265,657,44813,Front_Hit,649,771,,,,,,,,,,,,,,
526,526,1266,1266,1266,441,44832,Back_Hit,694,116,-1.785,-23.6,-0.8450000000000006,-11.94,4.1450000000000005,14.84,1016.0,220.0,507.0,221.0,296.0,693.0,1222.0,693.0
527,527,1267,1267,1267,443,44845,Back_Hit,705,65,-1.6950000000000005,-31.52,-1.0750000000000002,-11.98,4.044999999999999,14.759999999999998,1016.0,221.0,507.0,221.0,296.0,694.0,1222.0,691.0
528,528,1268,1268,1268,659,44859,Front_Hit,1077,678,3.745,11.47,-1.0650000000000004,-12.98,3.7949999999999986,14.0,1016.0,221.0,507.0,222.0,296.0,694.0,1230.0,693.0
529,529,1269,1269,1269,445,44927,Back_Hit,541,151,-5.445,-19.46,-3.675,-12.89,1.1349999999999998,14.18,1016.0,221.0,507.0,223.0,296.0,693.0,1222.0,692.0
530,530,1270,1270,1270,661,44964,Front_Hit,654,650,-1.295,10.64,-2.265,-13.83,-0.915,14.3,1016.0,221.0,507.0,223.0,296.0,694.0,1222.0,692.0
531,531,1271,1271,1271,447,45005,Back_Hit,914,150,3.745,-19.58,2.455,-13.75,-1.6150000000000002,13.88,1016.0,223.0,507.0,221.0,293.0,693.0,1222.0,692.0
532,532,1272,1272,1272,663,45045,Front_Hit,421,597,-4.385,9.02,2.1949999999999994,-14.55,-3.775,13.46,1016.0,223.0,507.0,221.0,293.0,691.0,1222.0,692.0
533,533,1273,1273,1273,449,45089,Back_Hit,888,160,3.0449999999999986,-18.19,1.835,-12.95,-2.2550000000000003,13.5,1016.0,221.0,507.0,222.0,295.0,693.0,1222.0,692.0
534,534,1274,1274,1274,665,45121,Front_Hit,1018,715,3.005,12.5,0.7349999999999994,-12.96,1.5649999999999995,14.79,1016.0,221.0,507.0,222.0,296.0,694.0,1222.0,692.0
535,535,1275,1275,1275,451,45159,Back_Hit,815,171,1.255,-16.96,0.335,-11.93,1.1949999999999994,14.79,1016.0,221.0,507.0,222.0,296.0,694.0,1222.0,692.0
536,536,1276,1276,1276,667,45192,Front_Hit,361,693,-4.715,11.87,-0.14500000000000046,-8.58,-3.2750000000000004,14.52,1016.0,221.0,507.0,222.0,296.0,694.0,1223.0,692.0
537,537,1277,1277,1277,453,45286,Back_Hit,777,257,0.3149999999999995,-8.780000000000001,-26.515,-44.57,2.964999999999999,12.82,1016.0,221.0,507.0,221.0,296.0,694.0,1222.0,692.0
538,538,1278,1278,1278,669,45303,Front_Hit,968,640,2.6049999999999995,10.34,-26.885,-45.31,-0.5650000000000004,-4.32,1016.0,221.0,507.0,222.0,296.0,694.0,1222.0,693.0
539,539,1279,1279,1279,455,45433,Back_Hit,552,27,,,,,,,,,,,,,,
540,540,1280,1280,1280,671,45436,Front_Hit,545,691,,,,,,,,,,,,,,
541,541,1281,1281,1281,673,45505,Front_Hit,938,713,,,,,,,,,,,,,,
542,542,1282,1282,1282,675,45598,Front_Hit,560,397,,,,,,,,,,,,,,
543,543,1283,1283,1283,677,45756,Front_Hit,1168,636,,,,,,,,,,,,,,
544,544,1285,1285,1285,459,45796,Back_Hit,926,20,,,,,,,,,,,,,,
545,545,1286,1286,1286,679,46023,Front_Hit,1151,737,,,,,,,,,,,,,,
546,546,1287,1287,1287,681,46072,Front_Hit,901,824,,,,,,,,,,,,,,
547,547,1288,1288,1288,461,46102,Back_Hit,719,12,,,,,,,,,,,,,,
548,548,1289,1289,1289,683,46145,Front_Hit,812,819,,,,,,,,,,,,,,
549,549,1290,1290,1290,463,46181,Back_Hit,547,106,-5.825,-25.35,1.1749999999999998,-12.39,-3.5850000000000004,14.919999999999998,1016.0,221.0,507.0,222.0,296.0,689.0,1222.0,691.0
550,550,1291,1291,1291,465,46271,Back_Hit,805,179,1.0249999999999997,-16.060000000000002,1.885,-10.9,-1.385000000000001,15.2,1015.0,221.0,507.0,221.0,297.0,692.0,1223.0,692.0
551,551,1292,1292,1292,467,46345,Back_Hit,749,162,-0.3050000000000006,-18.0,0.8549999999999995,-12.21,-1.6550000000000002,15.29,1016.0,221.0,507.0,222.0,296.0,693.0,1222.0,691.0
552,552,1293,1293,1293,685,46383,Front_Hit,1343,715,6.755,12.489999999999998,-0.4250000000000007,-12.78,-0.40500000000000025,13.61,1016.0,221.0,507.0,222.0,296.0,693.0,1223.0,693.0
553,553,1294,1294,1294,469,46438,Back_Hit,1206,176,,,,,,,,,,,,,,
554,554,1295,1295,1295,687,46520,Front_Hit,1011,509,,,,,,,,,,,,,,
555,555,1296,1296,1296,689,46677,Front_Hit,813,639,,,,,,,,,,,,,,
556,556,1297,1297,1297,691,46897,Front_Hit,1036,818,,,,,,,,,,,,,,
557,557,1298,1298,1298,471,47008,Back_Hit,693,111,-1.845,-24.45000000000001,-0.875,-12.41,4.2250000000000005,15.169999999999998,1016.0,221.0,507.0,222.0,296.0,693.0,1221.0,692.0
558,558,1299,1299,1299,473,47020,Back_Hit,709,67,-1.5950000000000002,-31.22,-1.1050000000000004,-12.07,4.114999999999998,14.95,1016.0,221.0,508.0,221.0,296.0,693.0,1222.0,693.0
559,559,1300,1300,1300,693,47075,Front_Hit,887,638,1.5749999999999993,10.34,-0.0049999999999998926,-11.66,1.545,14.009999999999998,1017.0,221.0,507.0,220.0,296.0,691.0,1223.0,691.0
560,560,1301,1301,1301,695,47168,Front_Hit,1506,757,,,,,,,,,,,,,,
561,561,1302,1302,1302,697,47203,Front_Hit,68,638,,,,,,,,,,,,,,
562,562,1303,1303,1303,475,47379,Back_Hit,691,150,-1.7350000000000003,-19.28,-0.7549999999999999,-12.13,4.114999999999998,14.509999999999998,1016.0,220.0,507.0,221.0,296.0,691.0,1222.0,693.0
563,563,1304,1304,1304,477,47398,Back_Hit,714,63,-1.4450000000000005,-32.120000000000005,-1.045,-12.13,3.945,14.22,1016.0,220.0,508.0,221.0,296.0,692.0,1226.0,689.0
564,564,1305,1305,1305,699,47432,Front_Hit,1134,546,5.155,6.98,-27.635,-45.96,4.075,13.09,1016.0,220.0,507.0,221.0,296.0,692.0,1226.0,702.0
565,565,1306,1306,1306,479,47468,Back_Hit,871,168,2.595,-17.25,1.335,-13.02,2.7949999999999986,12.41,1016.0,221.0,507.0,221.0,296.0,692.0,1222.0,692.0
566,566,1307,1307,1307,701,47509,Front_Hit,606,665,-1.865,11.099999999999998,1.3249999999999993,-13.89,-0.955,13.62,1016.0,221.0,507.0,221.0,296.0,693.0,1222.0,692.0
567,567,1308,1308,1308,481,47556,Back_Hit,777,139,0.375,-20.69,1.5349999999999993,-13.4,-26.645,-44.83,1016.0,221.0,507.0,221.0,296.0,692.0,1222.0,691.0
568,568,1309,1309,1309,703,47644,Front_Hit,348,520,-5.8450000000000015,6.169999999999997,1.1549999999999994,-14.39,-26.595,-44.74,1016.0,221.0,507.0,221.0,297.0,692.0,1222.0,691.0
569,569,1310,1310,1310,705,47710,Front_Hit,984,385,3.735,-0.22000000000000064,6.3950000000000005,-13.72,1.7849999999999993,5.439999999999998,1016.0,223.0,507.0,221.0,296.0,692.0,1222.0,691.0
570,570,1311,1311,1311,707,47795,Front_Hit,3,518,,,,,,,,,,,,,,
571,571,1313,1313,1313,483,47814,Back_Hit,1189,133,,,,,,,,,,,,,,
572,572,1314,1314,1314,709,47891,Front_Hit,1008,656,,,,,,,,,,,,,,
573,573,1315,1315,1315,487,48035,Back_Hit,763,149,,,,,,,,,,,,,,
574,574,1316,1316,1316,711,48054,Front_Hit,1267,619,,,,,,,,,,,,,,
575,575,1317,1317,1317,713,48133,Front_Hit,492,409,,,,,,,,,,,,,,
576,576,1318,1318,1318,715,48226,Front_Hit,736,769,0.9749999999999996,12.07,9.905,12.72,9.905,12.72,1383.0,437.0,1354.0,437.0,45.0,670.0,1519.0,640.0
577,577,1319,1319,1319,717,48397,Front_Hit,545,614,,,,,,,,,,,,,,
578,578,1320,1320,1320,719,48723,Front_Hit,572,709,,,,,,,,,,,,,,
579,579,1321,1321,1321,489,48801,Back_Hit,807,82,1.2749999999999997,-28.78,1.2249999999999996,-12.26,-3.495,15.15,1016.0,221.0,507.0,221.0,296.0,691.0,1222.0,691.0
580,580,1322,1322,1322,491,48807,Back_Hit,812,69,1.455,-30.92,1.1149999999999989,-12.17,-3.5450000000000004,15.079999999999998,1016.0,221.0,507.0,221.0,296.0,691.0,1222.0,691.0
581,581,1323,1323,1323,721,48842,Front_Hit,405,635,-4.405,10.38,-27.635,-46.38,-3.5550000000000006,14.36,1016.0,220.0,507.0,221.0,297.0,685.0,1223.0,693.0
582,582,1324,1324,1324,723,48939,Front_Hit,1141,731,4.374999999999999,12.91,1.4049999999999994,-12.17,-26.765,-44.9,1016.0,221.0,507.0,221.0,296.0,692.0,1222.0,693.0
583,583,1325,1325,1325,493,48978,Back_Hit,967,107,5.515,-24.98,1.215,-8.73,3.285,15.41,1016.0,221.0,507.0,222.0,296.0,693.0,1223.0,692.0
584,584,1326,1326,1326,725,49023,Front_Hit,502,699,-3.035,12.079999999999998,-26.655,-44.78,1.0149999999999997,-4.1400000000000015,1016.0,221.0,507.0,221.0,297.0,692.0,1222.0,692.0
585,585,1327,1327,1327,727,49093,Front_Hit,533,460,-3.495,3.549999999999999,-25.245,-42.47,3.585,-4.800000000000002,1024.0,225.0,507.0,221.0,296.0,691.0,1222.0,691.0
586,586,1328,1328,1328,729,49291,Front_Hit,817,453,,,,,,,,,,,,,,
587,587,1330,1330,1330,495,49369,Back_Hit,333,50,,,,,,,,,,,,,,
588,588,1331,1331,1331,731,49573,Front_Hit,375,415,,,,,,,,,,,,,,
589,589,1332,1332,1332,733,49615,Front_Hit,582,749,,,,,,,,,,,,,,
590,590,1333,1333,1333,735,49671,Front_Hit,562,715,,,,,,,,,,,,,,
591,591,1334,1334,1334,737,49734,Front_Hit,669,766,,,,,,,,,,,,,,
592,592,1335,1335,1335,739,49903,Front_Hit,780,652,,,,,,,,,,,,,,
593,593,1336,1336,1336,499,49905,Back_Hit,966,105,5.685,-25.65,-0.8550000000000004,-12.15,3.995,15.03,1011.0,221.0,507.0,224.0,293.0,689.0,1223.0,691.0
594,594,1337,1337,1337,501,49934,Back_Hit,699,71,-1.845,-30.53,-1.0650000000000004,-11.98,4.054999999999999,14.939999999999998,1016.0,221.0,507.0,221.0,296.0,692.0,1222.0,692.0
595,595,1338,1338,1338,741,49971,Front_Hit,1325,627,7.214999999999999,10.02,-1.0650000000000004,-11.62,5.405,13.78,1016.0,221.0,507.0,221.0,296.0,692.0,1216.0,690.0
596,596,1339,1339,1339,503,50003,Back_Hit,821,190,1.364999999999999,-15.010000000000002,0.415,-13.02,4.364999999999998,12.41,1016.0,222.0,507.0,222.0,296.0,693.0,1226.0,696.0
597,597,1340,1340,1340,743,50040,Front_Hit,541,660,-2.6650000000000005,10.989999999999998,0.3049999999999997,-13.35,-1.005,12.95,1016.0,221.0,507.0,222.0,297.0,691.0,1222.0,692.0
598,598,1341,1341,1341,505,50139,Back_Hit,963,103,5.554999999999999,-25.53,-27.015,-46.18,3.755,15.419999999999998,1012.0,221.0,502.0,223.0,293.0,691.0,1218.0,691.0
599,599,1342,1342,1342,507,50153,Back_Hit,944,95,5.454999999999999,-25.84,-24.295,-41.7,1.0749999999999993,-7.77,998.0,216.0,483.0,214.0,276.0,684.0,1201.0,681.0
600,600,1343,1343,1343,745,50232,Front_Hit,19,834,-7.8450000000000015,15.849999999999998,-26.005,-41.58,0.4749999999999997,14.419999999999998,1037.0,214.0,523.0,211.0,317.0,676.0,1241.0,684.0
601,601,1344,1344,1344,747,50265,Front_Hit,624,347,,,,,,,,,,,,,,
602,602,1345,1345,1345,749,50728,Front_Hit,593,631,,,,,,,,,,,,,,
603,603,1346,1346,1346,751,50782,Front_Hit,721,776,,,,,,,,,,,,,,
604,604,1347,1347,1347,753,50981,Front_Hit,635,779,,,,,,,,,,,,,,
605,605,1348,1348,1348,509,51014,Back_Hit,814,59,1.5649999999999995,-31.46,1.1849999999999996,-12.04,-3.4150000000000005,14.98,1015.0,214.0,507.0,213.0,297.0,680.0,1223.0,686.0
606,606,1349,1349,1349,755,51046,Front_Hit,492,650,-3.2550000000000003,10.95,1.2249999999999996,-10.93,-3.785,13.8,1015.0,212.0,507.0,213.0,297.0,682.0,1223.0,686.0
607,607,1350,1350,1350,511,51090,Back_Hit,959,165,4.634999999999999,-16.580000000000002,3.075,-11.37,-2.2750000000000004,14.329999999999998,1016.0,212.0,507.0,213.0,297.0,682.0,1223.0,686.0
608,608,1351,1351,1351,757,51119,Front_Hit,980,760,2.465,13.81,3.134999999999999,-11.38,0.8449999999999998,15.3,1016.0,212.0,507.0,214.0,297.0,684.0,1223.0,686.0
609,609,1352,1352,1352,759,51345,Front_Hit,636,802,,,,,,,,,,,,,,
610,610,1353,1353,1353,761,51382,Front_Hit,611,776,,,,,,,,,,,,,,
611,611,1354,1354,1354,763,51589,Front_Hit,617,784,,,,,,,,,,,,,,
612,612,1355,1355,1355,513,51646,Back_Hit,998,49,,,,,,,,,,,,,,
613,613,1356,1356,1356,515,51653,Back_Hit,1007,44,,,,,,,,,,,,,,
614,614,1357,1357,1357,765,51890,Front_Hit,855,387,,,,,,,,,,,,,,
615,615,1358,1358,1358,767,52004,Front_Hit,973,697,,,,,,,,,,,,,,
616,616,1359,1359,1359,769,52105,Front_Hit,915,792,,,,,,,,,,,,,,
617,617,1360,1360,1360,771,52237,Front_Hit,898,618,1.7749999999999997,9.84,-3.755,-15.15,0.875,11.82,1016.0,215.0,508.0,220.0,297.0,688.0,1225.0,687.0
618,618,1361,1361,1361,517,52280,Back_Hit,681,177,-1.8750000000000004,-15.66,-3.5050000000000003,-13.760000000000002,0.6349999999999998,10.55,1016.0,214.0,508.0,216.0,297.0,688.0,1224.0,687.0
619,619,1362,1362,1362,773,52329,Front_Hit,441,596,-4.1450000000000005,9.11,-26.585,-44.15,-3.285,12.009999999999998,1016.0,215.0,508.0,216.0,296.0,688.0,1224.0,686.0
620,620,1363,1363,1363,519,52369,Back_Hit,878,150,2.825,-18.77,1.7249999999999996,-12.64,-2.2750000000000004,13.12,1016.0,216.0,508.0,216.0,297.0,688.0,1224.0,686.0
621,621,1364,1364,1364,775,52404,Front_Hit,1037,704,3.2250000000000005,12.37,0.6149999999999993,-12.58,1.895,14.47,1016.0,215.0,508.0,216.0,297.0,688.0,1223.0,686.0
622,622,1365,1365,1365,521,52439,Back_Hit,777,163,0.35499999999999954,-17.25,1.3149999999999995,-12.64,1.3249999999999993,14.55,1016.0,216.0,508.0,216.0,298.0,688.0,1223.0,687.0
623,623,1366,1366,1366,777,52473,Front_Hit,458,677,-3.625,11.61,1.2749999999999997,-13.21,-2.615,14.75,1016.0,216.0,508.0,216.0,298.0,687.0,1223.0,686.0
624,624,1367,1367,1367,523,52525,Back_Hit,767,122,0.1349999999999998,-22.23,-26.285,-43.69,-1.4650000000000007,14.79,1016.0,216.0,507.0,216.0,297.0,688.0,1225.0,687.0
625,625,1368,1368,1368,779,52567,Front_Hit,466,623,-3.735,9.98,0.8549999999999995,-14.39,-2.7250000000000005,14.86,1016.0,216.0,508.0,216.0,298.0,688.0,1223.0,686.0
626,626,1369,1369,1369,781,52659,Front_Hit,373,528,-5.485,6.4899999999999975,2.7250000000000005,-13.97,-4.835,12.12,1017.0,216.0,508.0,216.0,301.0,695.0,1224.0,686.0
627,627,1370,1370,1370,525,52661,Back_Hit,1185,17,14.085,-39.90000000000001,2.675,-14.38,-25.755,-42.79,1016.0,216.0,508.0,216.0,301.0,693.0,1225.0,686.0
628,628,1371,1371,1371,783,52737,Front_Hit,1012,532,3.495,6.8900000000000015,-0.995,-14.61,1.915,11.349999999999998,1016.0,214.0,508.0,216.0,298.0,687.0,1224.0,686.0
629,629,1372,1372,1372,527,52809,Back_Hit,397,62,-10.835,-31.42,-5.0550000000000015,-13.8,0.995,11.849999999999998,1016.0,215.0,508.0,216.0,298.0,686.0,1225.0,687.0
630,630,1373,1373,1373,785,52831,Front_Hit,1007,818,,,,,,,,,,,,,,
631,631,1374,1374,1374,787,52893,Front_Hit,487,564,,,,,,,,,,,,,,
632,632,1375,1375,1375,529,52952,Back_Hit,852,82,,,,,,,,,,,,,,
633,633,1376,1376,1376,789,53046,Front_Hit,963,377,,,,,,,,,,,,,,
634,634,1377,1377,1377,531,53077,Back_Hit,720,231,,,,,,,,,,,,,,
635,635,1378,1378,1378,791,53108,Front_Hit,1425,735,,,,,,,,,,,,,,
636,636,1379,1379,1379,533,53162,Back_Hit,714,221,,,,,,,,,,,,,,
637,637,1380,1380,1380,793,53190,Front_Hit,808,364,,,,,,,,,,,,,,
638,638,1381,1381,1381,535,53288,Back_Hit,768,101,,,,,,,,,,,,,,
639,639,1382,1382,1382,795,53386,Front_Hit,925,705,,,,,,,,,,,,,,
640,640,1383,1383,1383,537,53420,Back_Hit,875,248,,,,,,,,,,,,,,
641,641,1384,1384,1384,539,53502,Back_Hit,871,265,,,,,,,,,,,,,,
642,642,1385,1385,1385,797,53586,Front_Hit,676,456,-1.285,3.74,3.7949999999999986,-14.91,-1.6650000000000005,11.759999999999998,1016.0,215.0,508.0,215.0,298.0,684.0,1223.0,686.0
