,point,frame,ballx,bally,playerAx,playerAy,playerBx,playerBy,hitplayer,bouncehit,foreback,direction,x1,y1,x2,y2,x3,y3,x4,y4
1192,180,111504,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1193,180,111582,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1194,180,111628,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1195,181,111819,1.425,11.18,-3.775,-14.5,1.125,11.18,Down,Hit,TEST,TEST,1025.0,221.0,504.0,225.0,289.0,698.0,1236.0,702.0
1196,181,111886,-6.235,-12.85,-2.435,-12.85,-0.9650000000000011,11.37,Up,Hit,TEST,TEST,1025.0,221.0,504.0,223.0,289.0,698.0,1236.0,702.0
1197,181,111893,-1.435,11.46,-2.305,-12.82,-1.145,11.46,Down,Hit,TEST,TEST,1025.0,221.0,504.0,224.0,289.0,698.0,1236.0,702.0
1198,181,112038,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1199,181,112071,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1200,181,112107,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1201,181,112166,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1202,182,112298,-1.295,11.91,3.815,-15.59,-1.635,11.91,Down,Hit,TEST,TEST,1028.0,226.0,504.0,222.0,289.0,698.0,1236.0,702.0
1203,182,112371,11.935,-14.17,2.895,-14.17,-1.335,10.91,Up,Hit,TEST,TEST,1028.0,224.0,505.0,221.0,289.0,698.0,1236.0,702.0
1204,182,112379,-0.655,10.94,3.035,-13.8,-1.225,10.94,Down,Hit,TEST,TEST,1027.0,223.0,505.0,221.0,289.0,705.0,1237.0,702.0
1205,182,112444,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1206,182,112633,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1207,182,112708,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1208,182,112785,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1209,182,112792,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1210,182,112829,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1211,182,112905,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1212,182,112952,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1213,182,113043,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1214,182,113206,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1215,182,113209,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1216,182,113333,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1217,182,113466,1.765,-17.03,-6.735,-17.03,-6.735,-17.03,Up,Hit,TEST,TEST,1004.0,200.0,139.0,119.0,285.0,699.0,1236.0,709.0
1218,183,113475,1.815,-10.27,1.065,-10.27,3.455,15.86,Up,Hit,TEST,TEST,1027.0,222.0,120.0,117.0,288.0,700.0,1239.0,702.0
1219,183,113509,6.745,12.73,-6.405,-16.65,4.755,12.73,Down,Hit,TEST,TEST,1027.0,222.0,120.0,117.0,288.0,700.0,1238.0,719.0
1220,183,113548,1.765,-10.32,1.025,-10.32,2.895,13.43,Up,Hit,TEST,TEST,1025.0,221.0,120.0,117.0,288.0,700.0,1235.0,702.0
1221,183,113578,3.745,14.25,1.115,-10.41,1.495,14.25,Down,Hit,TEST,TEST,1025.0,221.0,120.0,117.0,289.0,700.0,1237.0,700.0
1222,183,113715,-1.205,-10.87,1.905,-10.87,-1.645,12.75,Up,Hit,TEST,TEST,1027.0,223.0,119.0,117.0,289.0,698.0,1236.0,702.0
1223,183,113752,7.935,13.19,2.435,-11.56,-2.885,13.19,Down,Hit,TEST,TEST,1027.0,223.0,119.0,117.0,288.0,699.0,1236.0,702.0
1224,183,114013,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1225,183,114075,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1226,186,114397,-4.135,-16.69,2.415,-10.39,-6.405,-16.69,Down,Hit,TEST,TEST,1027.0,222.0,122.0,117.0,288.0,698.0,1236.0,702.0
1227,186,114433,3.325,-16.7,-6.385,-16.7,-3.905,13.77,Up,Hit,TEST,TEST,1026.0,222.0,120.0,117.0,285.0,700.0,1236.0,702.0
1228,186,114467,2.865,15.55,1.775,-10.61,0.455,15.55,Down,Hit,TEST,TEST,1027.0,222.0,120.0,116.0,289.0,698.0,1237.0,702.0
1229,186,114523,0.295,17.02,0.145,-7.88,0.255,17.02,Down,Hit,TEST,TEST,1025.0,221.0,119.0,115.0,289.0,698.0,1236.0,702.0
1230,186,114665,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1231,186,114751,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1232,186,114816,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1233,186,114837,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1234,186,115038,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1235,186,115113,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1236,186,115201,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1237,187,115233,1.395,-10.32,1.185,-10.32,3.645,16.07,Up,Hit,TEST,TEST,1027.0,222.0,120.0,117.0,289.0,698.0,1238.0,703.0
1238,187,115246,1.765,-10.26,1.095,-10.26,3.465,15.79,Up,Hit,TEST,TEST,1027.0,222.0,119.0,116.0,289.0,698.0,1239.0,700.0
1239,187,115279,1.355,13.5,-6.365,-16.69,2.425,13.5,Down,Hit,TEST,TEST,1027.0,222.0,119.0,117.0,289.0,698.0,1236.0,703.0
1240,187,115360,-3.725,14.56,2.345,-11.27,-4.255,14.56,Down,Hit,TEST,TEST,1026.0,222.0,118.0,117.0,288.0,693.0,1236.0,702.0
1241,187,115476,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1242,187,115508,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1243,189,115981,2.605,-11.01,2.685,-11.01,-4.965,16.95,Up,Hit,TEST,TEST,1027.0,223.0,116.0,118.0,289.0,697.0,1236.0,702.0
1244,189,115999,3.345,-11.01,2.455,-11.01,-5.005,16.79,Up,Hit,TEST,TEST,1027.0,223.0,116.0,117.0,289.0,697.0,1236.0,702.0
1245,189,116033,-4.265,16.82,2.485,-10.28,-5.415,16.82,Down,Hit,TEST,TEST,1026.0,221.0,116.0,117.0,289.0,694.0,1236.0,702.0
1246,189,116075,2.395,-11.4,2.785,-11.4,-3.355,15.32,Up,Hit,TEST,TEST,1027.0,223.0,116.0,116.0,289.0,697.0,1236.0,702.0
1247,189,116109,1.615,16.55,2.095,-11.26,-0.30500000000000105,16.55,Down,Hit,TEST,TEST,1027.0,223.0,116.0,117.0,289.0,698.0,1236.0,702.0
1248,189,116145,0.284999999999999,-10.81,0.565,-10.81,0.234999999999999,16.4,Up,Hit,TEST,TEST,1025.0,221.0,116.0,117.0,289.0,698.0,1237.0,702.0
1249,189,116185,2.955,15.69,1.225,-11.73,1.105,15.69,Down,Hit,TEST,TEST,1027.0,222.0,117.0,117.0,289.0,698.0,1236.0,702.0
1250,189,116226,-0.645,-16.71,-6.355,-16.71,0.31499999999999895,14.81,Up,Hit,TEST,TEST,1025.0,221.0,118.0,117.0,289.0,698.0,1236.0,702.0
1251,189,116314,-5.095,13.52,-0.545,-10.83,-3.885,13.52,Down,Hit,TEST,TEST,1027.0,222.0,118.0,119.0,288.0,699.0,1236.0,702.0
1252,189,116414,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1253,189,116554,0.9049999999999989,-54.89,3.455,50.92,-55.875,-54.89,Down,Hit,TEST,TEST,738.0,57.0,533.0,62.0,485.0,156.0,771.0,152.0
1254,189,116642,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1255,189,116788,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1256,189,116819,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1257,189,116889,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1258,189,116975,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1259,189,117030,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1260,190,117161,1.135,-10.28,1.235,-10.28,4.305,17.75,Up,Hit,TEST,TEST,1027.0,223.0,118.0,117.0,289.0,698.0,1236.0,702.0
1261,190,117178,1.775,-10.31,1.115,-10.31,4.245,17.78,Up,Hit,TEST,TEST,1027.0,223.0,118.0,116.0,289.0,698.0,1236.0,702.0
1262,190,117218,2.545,17.65,-6.365,-16.68,3.665,17.65,Down,Hit,TEST,TEST,1027.0,223.0,119.0,117.0,289.0,698.0,1235.0,703.0
1263,190,117277,0.675,-11.22,1.475,-11.22,-1.945,15.82,Up,Hit,TEST,TEST,1027.0,223.0,118.0,116.0,289.0,698.0,1236.0,702.0
1264,190,117314,-7.015,15.56,1.705,-11.25,-4.245,15.56,Down,Hit,TEST,TEST,1028.0,223.0,120.0,115.0,289.0,694.0,1237.0,702.0
1265,190,117416,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1266,190,117474,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1267,190,117625,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1268,190,117681,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1269,190,117752,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1270,190,117831,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1271,191,117993,2.635,-11.0,2.655,-11.0,-6.315,-16.75,Up,Hit,TEST,TEST,1027.0,223.0,116.0,118.0,289.0,698.0,1236.0,702.0
1272,191,118011,3.365,-10.95,2.435,-10.95,-5.235,16.84,Up,Hit,TEST,TEST,1027.0,223.0,116.0,117.0,289.0,697.0,1236.0,702.0
1273,191,118044,-5.405,-16.7,2.435,-10.38,-6.365,-16.7,Down,Hit,TEST,TEST,1027.0,223.0,119.0,117.0,289.0,697.0,1237.0,702.0
1274,191,118088,3.845,-10.81,2.985,-10.81,-4.835,15.58,Up,Hit,TEST,TEST,1027.0,223.0,119.0,116.0,289.0,694.0,1236.0,702.0
1275,191,118121,2.855,17.01,2.425,-10.64,0.545,17.01,Down,Hit,TEST,TEST,1027.0,223.0,119.0,117.0,289.0,698.0,1236.0,703.0
1276,191,118171,4.655,-11.76,3.725,-11.76,-0.395,16.48,Up,Hit,TEST,TEST,1028.0,223.0,118.0,117.0,289.0,697.0,1236.0,702.0
1277,191,118200,2.455,16.97,4.125,-10.34,-0.535,16.97,Down,Hit,TEST,TEST,1025.0,220.0,119.0,118.0,289.0,698.0,1236.0,702.0
1278,191,118259,1.225,-16.63,-6.345,-16.63,2.025,-8.33,Up,Hit,TEST,TEST,1027.0,222.0,118.0,116.0,289.0,698.0,1236.0,702.0
1279,191,118289,-2.115,-7.3,-6.345,-16.7,1.375,-7.3,Down,Hit,TEST,TEST,1027.0,222.0,118.0,117.0,289.0,697.0,1236.0,702.0
1280,191,118358,3.105,-16.67,-6.355,-16.67,4.365,-7.05,Up,Hit,TEST,TEST,1030.0,221.0,119.0,117.0,289.0,698.0,1236.0,702.0
1281,191,118439,-7.375,-8.78,-6.375,-16.59,4.165,-8.78,Down,Hit,TEST,TEST,1025.0,217.0,119.0,115.0,289.0,700.0,1237.0,702.0
1282,191,118632,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1283,191,118683,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1284,191,118720,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1285,191,118759,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1286,191,118791,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1287,202,123782,-54.635,-33.78,27.465,-33.78,1.225,13.62,Up,Hit,TEST,TEST,513.0,212.0,115.0,106.0,288.0,695.0,1235.0,695.0
1288,202,123796,1.985,-16.06,-6.335,-16.06,3.565,17.42,Up,Hit,TEST,TEST,1025.0,216.0,115.0,105.0,288.0,695.0,1235.0,695.0
1289,202,123838,-0.615,13.77,1.325,-9.92,6.025,13.77,Down,Hit,TEST,TEST,1017.0,214.0,111.0,109.0,282.0,692.0,1235.0,691.0
1290,202,123889,-2.835,-10.68,-1.685,-10.68,6.525,13.5,Up,Hit,TEST,TEST,1376.0,80.0,488.0,216.0,278.0,695.0,1223.0,693.0
1291,202,124099,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1292,202,124128,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1293,202,124176,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1294,202,124343,1.745,-11.24,1.585,-11.24,-26.365,-44.73,Up,Hit,TEST,TEST,1012.0,202.0,490.0,212.0,275.0,696.0,1227.0,695.0
1295,203,124601,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1296,203,124622,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1297,203,124676,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1298,203,124768,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1299,204,124863,-75.725,-29.72,24.185,-29.72,1.005,13.71,Up,Hit,TEST,TEST,511.0,213.0,111.0,108.0,285.0,684.0,1223.0,695.0
1300,204,124874,1.795,-10.19,1.075,-10.19,3.295,17.27,Up,Hit,TEST,TEST,1015.0,216.0,111.0,108.0,280.0,695.0,1222.0,695.0
1301,204,124904,2.255,13.01,18.675,-21.89,2.155,13.01,Down,Hit,TEST,TEST,511.0,212.0,110.0,108.0,280.0,695.0,1230.0,696.0
1302,204,124961,2.115,-10.97,2.585,-10.97,-0.195,14.91,Up,Hit,TEST,TEST,1015.0,217.0,110.0,107.0,280.0,695.0,1225.0,693.0
1303,204,124998,-5.175,15.59,2.055,-9.52,-3.905,15.59,Down,Hit,TEST,TEST,1015.0,216.0,111.0,110.0,280.0,695.0,1225.0,693.0
1304,204,125075,10.115,-7.73,-0.7250000000000011,-7.73,-6.305,-16.28,Up,Hit,TEST,TEST,1015.0,216.0,111.0,108.0,279.0,695.0,1224.0,693.0
1305,204,125245,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1306,204,125386,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1307,204,125524,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1308,204,125568,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1309,204,125632,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1310,205,125644,2.665,-10.82,2.745,-10.82,-5.085,16.81,Up,Hit,TEST,TEST,1052.0,213.0,141.0,101.0,317.0,688.0,1265.0,693.0
1311,205,125665,3.625,-11.07,2.795,-11.07,-4.995,17.1,Up,Hit,TEST,TEST,1052.0,209.0,132.0,99.0,318.0,686.0,1266.0,691.0
1312,205,125701,-1.485,15.75,2.385,-9.93,-3.835,15.75,Down,Hit,TEST,TEST,1052.0,206.0,136.0,94.0,318.0,684.0,1265.0,689.0
1313,205,125756,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1314,205,125937,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1315,205,126119,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1316,205,126152,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1317,205,126227,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1318,205,126228,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1319,205,126314,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1320,205,126334,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1321,205,126507,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1322,205,126562,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1323,206,126789,1.305,11.98,-4.345,-16.93,0.745,11.98,Down,Hit,TEST,TEST,1024.0,213.0,503.0,215.0,288.0,691.0,1235.0,692.0
1324,206,126860,-10.415,-16.08,-5.145,-16.08,0.545,11.15,Up,Hit,TEST,TEST,1024.0,212.0,503.0,217.0,288.0,692.0,1235.0,693.0
1325,206,126904,7.315,11.67,-4.115,-16.02,0.755,11.67,Down,Hit,TEST,TEST,1024.0,212.0,503.0,217.0,288.0,693.0,1235.0,693.0
1326,206,126942,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1327,206,127079,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1328,207,127154,-3.235,-16.2,-2.335,-16.2,0.685,12.39,Up,Hit,TEST,TEST,1024.0,214.0,502.0,217.0,288.0,694.0,1235.0,693.0
1329,207,127195,4.575,13.56,-0.705,-16.47,3.085,13.56,Down,Hit,TEST,TEST,1024.0,214.0,503.0,217.0,288.0,694.0,1236.0,696.0
1330,207,127232,-3.775,-14.28,-2.635,-14.28,2.415,13.53,Up,Hit,TEST,TEST,1024.0,214.0,500.0,216.0,288.0,693.0,1235.0,693.0
1331,207,127270,3.095,13.94,-1.825,-14.95,1.955,13.94,Down,Hit,TEST,TEST,1024.0,207.0,500.0,209.0,288.0,687.0,1234.0,688.0
1332,207,127310,3.535,-15.72,2.265,-15.72,-0.185000000000001,12.76,Up,Hit,TEST,TEST,1024.0,214.0,500.0,213.0,288.0,691.0,1235.0,692.0
1333,207,127347,-2.685,12.26,2.685,-16.29,-1.805,12.26,Down,Hit,TEST,TEST,1024.0,214.0,502.0,214.0,288.0,691.0,1235.0,692.0
1334,207,127423,-4.445,12.59,2.625,-16.33,-3.075,12.59,Down,Hit,TEST,TEST,1025.0,214.0,502.0,216.0,288.0,693.0,1235.0,693.0
1335,207,127463,3.495,-14.38,3.065,-14.38,-2.385,12.75,Up,Hit,TEST,TEST,1025.0,214.0,502.0,216.0,288.0,694.0,1235.0,693.0
1336,207,127504,-5.735,-42.7,2.395,-15.57,-25.395,-42.7,Down,Hit,TEST,TEST,1024.0,216.0,503.0,216.0,288.0,695.0,1235.0,693.0
1337,207,127553,4.705,-12.02,3.745,-12.02,-2.415,13.53,Up,Hit,TEST,TEST,1023.0,213.0,503.0,216.0,288.0,695.0,1235.0,693.0
1338,207,127594,2.175,14.51,1.305,-14.45,0.755,14.51,Down,Hit,TEST,TEST,1024.0,216.0,503.0,216.0,288.0,695.0,1235.0,693.0
1339,207,127641,0.614999999999999,-14.49,0.864999999999999,-14.49,-0.0950000000000006,13.45,Up,Hit,TEST,TEST,1024.0,216.0,503.0,217.0,288.0,695.0,1235.0,693.0
1340,207,127668,-2.245,13.41,1.335,-15.26,-1.585,13.41,Down,Hit,TEST,TEST,1025.0,218.0,503.0,218.0,288.0,695.0,1235.0,694.0
1341,207,127710,3.735,-13.57,2.875,-13.57,-1.005,13.37,Up,Hit,TEST,TEST,1024.0,219.0,503.0,219.0,288.0,697.0,1235.0,697.0
1342,207,127746,-2.005,-44.12,2.215,-14.77,-25.985,-44.12,Down,Hit,TEST,TEST,1025.0,219.0,503.0,220.0,288.0,697.0,1235.0,698.0
1343,207,127845,1.345,-15.05,0.495,-15.05,1.525,13.86,Up,Hit,TEST,TEST,1024.0,219.0,503.0,221.0,288.0,697.0,1236.0,698.0
1344,207,127885,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1345,207,127886,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1346,207,127906,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1347,207,128025,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1348,207,128105,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1349,207,128282,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1350,207,128367,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1351,207,128408,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1352,208,128527,-0.755,12.08,3.905,-16.72,-1.325,12.08,Down,Hit,TEST,TEST,1027.0,219.0,502.0,220.0,288.0,693.0,1235.0,696.0
1353,208,128582,5.025,-15.56,3.795,-15.56,-1.105,11.27,Up,Hit,TEST,TEST,1027.0,219.0,503.0,219.0,288.0,695.0,1235.0,695.0
1354,208,128637,4.745,11.88,0.0649999999999995,-15.57,3.305,11.88,Down,Hit,TEST,TEST,1024.0,216.0,503.0,218.0,288.0,695.0,1236.0,694.0
1355,208,128671,6.115,-45.9,-26.795,-45.9,4.785,11.81,Up,Hit,TEST,TEST,1024.0,216.0,501.0,221.0,288.0,695.0,1234.0,698.0
1356,208,128757,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1357,208,128819,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1358,208,128855,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1359,208,128909,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1360,208,128967,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1361,208,129115,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1362,209,129264,1.385,11.97,-4.325,-17.23,0.805,11.97,Down,Hit,TEST,TEST,1024.0,216.0,503.0,221.0,288.0,695.0,1235.0,695.0
1363,209,129355,-1.715,12.67,-26.445,-44.93,-0.795,12.67,Down,Hit,TEST,TEST,1025.0,216.0,503.0,219.0,288.0,693.0,1235.0,695.0
1364,209,129508,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1365,209,129551,-0.43500000000000105,-15.77,-18.995,-15.77,-18.995,-15.77,Up,Hit,TEST,TEST,1028.0,45.0,549.0,65.0,611.0,808.0,1239.0,804.0
1366,209,129690,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1367,209,129775,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1368,209,129818,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1369,210,130041,-0.9850000000000011,12.09,3.825,-16.71,-1.515,12.09,Down,Hit,TEST,TEST,1024.0,224.0,502.0,223.0,288.0,697.0,1235.0,702.0
1370,210,130139,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1371,211,130188,-0.9650000000000011,12.01,3.915,-16.9,-1.355,12.01,Down,Hit,TEST,TEST,1027.0,225.0,502.0,224.0,287.0,699.0,1235.0,703.0
1372,211,130296,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1373,211,130531,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1374,212,130585,4.785,-16.82,4.105,-16.82,-1.265,11.71,Up,Hit,TEST,TEST,1024.0,225.0,503.0,223.0,288.0,698.0,1235.0,702.0
1375,212,130637,6.505,-16.2,5.155,-16.2,-1.535,12.2,Up,Hit,TEST,TEST,1023.0,223.0,503.0,223.0,288.0,698.0,1235.0,702.0
1376,212,130684,-2.425,13.7,2.755,-16.77,-3.105,13.7,Down,Hit,TEST,TEST,1025.0,225.0,502.0,223.0,288.0,698.0,1236.0,703.0
1377,212,130726,4.325,-16.61,3.335,-16.61,-2.015,13.11,Up,Hit,TEST,TEST,1024.0,225.0,503.0,224.0,288.0,698.0,1235.0,703.0
1378,212,130760,-1.935,14.09,2.695,-16.65,-3.325,14.09,Down,Hit,TEST,TEST,1024.0,223.0,502.0,224.0,288.0,697.0,1236.0,703.0
1379,212,130811,4.985,-15.28,3.825,-15.28,-2.745,13.72,Up,Hit,TEST,TEST,1024.0,221.0,503.0,223.0,289.0,697.0,1235.0,702.0
1380,212,130848,-2.585,-45.73,4.255,-14.76,-26.815,-45.73,Down,Hit,TEST,TEST,1024.0,223.0,503.0,223.0,288.0,693.0,1235.0,702.0
1381,212,130966,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1382,212,131078,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1383,212,131314,-23.415,9.52,0.31499999999999895,9.52,0.31499999999999895,9.52,Down,Hit,TEST,TEST,984.0,499.0,934.0,504.0,268.0,324.0,1011.0,597.0
1384,212,131383,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1385,212,131583,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1386,213,131803,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1387,213,131816,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1388,213,131974,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1389,214,132048,1.095,11.18,-4.165,-17.52,1.155,11.18,Down,Hit,TEST,TEST,1016.0,216.0,495.0,225.0,284.0,695.0,1230.0,697.0
1390,214,132084,-1.925,-15.63,-2.805,-15.63,0.515,12.05,Up,Hit,TEST,TEST,1016.0,216.0,495.0,222.0,284.0,695.0,1230.0,697.0
1391,214,132130,-2.705,12.31,0.295,-16.04,-1.475,12.31,Down,Hit,TEST,TEST,1016.0,218.0,496.0,221.0,284.0,696.0,1230.0,697.0
1392,214,132164,-3.425,-15.24,-1.965,-15.24,-1.235,12.01,Up,Hit,TEST,TEST,1016.0,216.0,495.0,223.0,284.0,696.0,1230.0,698.0
1393,214,132200,-3.265,12.33,-1.255,-15.71,-2.095,12.33,Down,Hit,TEST,TEST,1016.0,216.0,495.0,223.0,284.0,695.0,1230.0,698.0
1394,214,132268,-0.415,10.16,-3.715,-17.17,0.31499999999999895,10.16,Down,Hit,TEST,TEST,1016.0,216.0,495.0,223.0,284.0,695.0,1230.0,696.0
1395,214,132416,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1396,214,132527,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1397,214,132563,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1398,214,132754,-4.445,-3.45,-8.195,-3.45,-8.195,-3.45,Down,Hit,TEST,TEST,1399.0,349.0,803.0,84.0,481.0,806.0,1519.0,618.0
1399,215,133077,-0.685000000000001,-16.9,3.915,-16.9,-1.315,12.14,Up,Hit,TEST,TEST,1020.0,225.0,495.0,223.0,282.0,698.0,1230.0,700.0
1400,215,133207,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1401,215,133255,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1402,215,133292,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1403,215,133353,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1404,216,133480,5.895,-15.36,5.355,-15.36,-1.535,12.15,Up,Hit,TEST,TEST,1016.0,221.0,494.0,225.0,282.0,699.0,1231.0,703.0
1405,216,133512,-3.625,12.19,3.745,-15.86,-2.615,12.19,Down,Hit,TEST,TEST,1019.0,222.0,495.0,222.0,284.0,696.0,1231.0,700.0
1406,216,133591,-3.765,11.86,4.065,-15.96,-2.745,11.86,Down,Hit,TEST,TEST,1020.0,224.0,495.0,223.0,284.0,696.0,1231.0,700.0
1407,216,133660,-3.395,12.21,-0.765000000000001,-15.69,-2.255,12.21,Down,Hit,TEST,TEST,1018.0,221.0,496.0,223.0,284.0,696.0,1231.0,701.0
1408,216,133698,4.325,-17.01,-6.305,-17.01,-2.385,13.17,Up,Hit,TEST,TEST,1017.0,221.0,114.0,121.0,283.0,698.0,1231.0,700.0
1409,216,133732,-1.675,13.77,2.515,-15.04,-1.005,13.77,Down,Hit,TEST,TEST,1019.0,223.0,495.0,223.0,283.0,698.0,1231.0,701.0
1410,216,133776,1.045,-15.41,2.275,-15.41,-0.085,13.78,Up,Hit,TEST,TEST,1019.0,223.0,495.0,225.0,283.0,698.0,1231.0,702.0
1411,216,133824,-6.045,-16.98,3.135,-12.67,-6.265,-16.98,Down,Hit,TEST,TEST,1017.0,222.0,111.0,120.0,287.0,690.0,1231.0,702.0
1412,216,133875,6.225,-14.38,4.955,-14.38,-3.055,14.64,Up,Hit,TEST,TEST,1016.0,219.0,496.0,223.0,284.0,695.0,1231.0,700.0
1413,216,133923,-5.485,15.07,3.485,-14.8,-4.275,15.07,Down,Hit,TEST,TEST,1019.0,221.0,495.0,224.0,284.0,697.0,1231.0,700.0
1414,216,133976,6.305,-14.63,6.645,-14.63,-2.145,14.66,Up,Hit,TEST,TEST,1017.0,221.0,496.0,223.0,284.0,698.0,1231.0,700.0
1415,216,134019,-7.135,-45.99,5.095,-14.27,-26.555,-45.99,Down,Hit,TEST,TEST,1016.0,221.0,496.0,223.0,281.0,698.0,1231.0,700.0
